bandwidth,centrality,local_time,Instance,Edges,Nodes,Global Time (s)
1998,Closeness,0.46991682052612305,boyd1,9676,2000,266.4657380580902
1996,Closeness,0.325059175491333,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.31414294242858887,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.34165334701538086,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3205106258392334,boyd1,9676,2000,266.4657380580902
1997,Closeness,0.3707756996154785,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.32644009590148926,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.36389899253845215,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.30622029304504395,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.34693360328674316,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.31314778327941895,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.35643887519836426,boyd1,9676,2000,266.4657380580902
1996,Closeness,0.41533994674682617,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3072509765625,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.5616433620452881,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.5401451587677002,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.4569742679595947,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.42618227005004883,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.3887755870819092,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.37024593353271484,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.25545406341552734,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.3834090232849121,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3403468132019043,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.35286450386047363,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.3827841281890869,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.46962809562683105,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.4224972724914551,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.4371635913848877,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.551600456237793,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.2948949337005615,boyd1,9676,2000,266.4657380580902
1998,Degree,0.5309305191040039,boyd1,9676,2000,266.4657380580902
1998,Degree,0.41814589500427246,boyd1,9676,2000,266.4657380580902
1998,Degree,0.39351940155029297,boyd1,9676,2000,266.4657380580902
1997,Degree,0.3779871463775635,boyd1,9676,2000,266.4657380580902
1998,Degree,0.5514307022094727,boyd1,9676,2000,266.4657380580902
1998,Degree,0.36420321464538574,boyd1,9676,2000,266.4657380580902
1998,Degree,0.385439395904541,boyd1,9676,2000,266.4657380580902
1998,Degree,0.3495967388153076,boyd1,9676,2000,266.4657380580902
1997,Degree,0.3561089038848877,boyd1,9676,2000,266.4657380580902
1998,Degree,0.4476442337036133,boyd1,9676,2000,266.4657380580902
1998,Degree,0.3380122184753418,boyd1,9676,2000,266.4657380580902
1998,Degree,0.3804354667663574,boyd1,9676,2000,266.4657380580902
1998,Degree,0.39287805557250977,boyd1,9676,2000,266.4657380580902
1997,Degree,0.3804433345794678,boyd1,9676,2000,266.4657380580902
1997,Degree,0.3723587989807129,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.49864959716796875,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.4437439441680908,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.494779109954834,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.582611083984375,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.4268484115600586,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.5638954639434814,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.35851120948791504,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.4602651596069336,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3652913570404053,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.4077785015106201,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.40746355056762695,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3377847671508789,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3921661376953125,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3518216609954834,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.38863492012023926,boyd1,9676,2000,266.4657380580902
1997,Katz Centrality,0.2273554801940918,boyd1,9676,2000,266.4657380580902
1997,Katz Centrality,0.40909337997436523,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3570427894592285,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.6065418720245361,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.5268080234527588,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.5278565883636475,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.5287830829620361,boyd1,9676,2000,266.4657380580902
1997,Katz Centrality,0.4999547004699707,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.6710655689239502,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.5443792343139648,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.32903313636779785,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.4588158130645752,boyd1,9676,2000,266.4657380580902
1997,Katz Centrality,0.26892662048339844,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.28418684005737305,boyd1,9676,2000,266.4657380580902
1997,Katz Centrality,0.44539451599121094,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.24045538902282715,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.5990457534790039,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.4879734516143799,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.4068186283111572,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.40913844108581543,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.4441521167755127,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.4550025463104248,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3910238742828369,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.30947279930114746,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3925361633300781,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.4077272415161133,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.33087992668151855,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.37830305099487305,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.40192747116088867,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3635435104370117,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.4696476459503174,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.36522984504699707,boyd1,9676,2000,266.4657380580902
